Facility,Date of transfer,bioplatforms_sample_id,bioplatforms_library_id,bioplatforms_dataset_id,scientific_name,project_aim,data_type,Description,Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
AGRF,18/11/20,80760,82951,83653,Eulalia aurea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80761,82952,83653,Iseilema membranaceum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80762,82953,83653,Diplachne fusca subsp. fusca,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80763,82954,83653,Oxychloris scariosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80764,82955,83653,Paspalidium rarum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80765,82956,83653,Paspalum scrobiculatum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80766,82957,83653,Perotis rara,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80767,82958,83653,Phragmites australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80768,82959,83653,Rytidosperma erianthum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80769,82960,83653,Setaria dielsii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80770,82961,83653,Sorghum plumosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80771,82962,83653,Themeda triandra,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80772,82963,83653,Triodia irritans,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80773,82964,83653,Tripogonella loliiformis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80774,82965,83653,Triraphis mollis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80775,82966,83653,Yakirra australiensis var. australiensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80776,82967,83653,Zoysia macrantha subsp. walshii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80777,82968,83653,Centranthera cochinchinensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80778,82969,83653,Striga curviflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80779,82970,83653,Sagina maritima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80780,82971,83653,Scleranthus pungens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80781,82972,83653,Stellaria filiformis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80782,82973,83653,Boerhavia dominii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80783,82974,83653,Omphalolappula concava,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80784,82975,83653,Embadium johnstonii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80785,82976,83653,Stemodia florulenta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80786,82977,83653,Isotoma petraea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80787,82978,83653,Mimulus gracilis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80788,82979,83653,Gratiola pubescens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80789,82980,83653,Bonamia media,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80790,82981,83653,Cressa australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80791,82982,83653,Merremia incisa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80792,82983,83653,Leptostigma reptans,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80793,82984,83653,Asperula conferta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80794,82985,83653,Dichondra repens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80795,82986,83653,Evolvulus alsinoides var. villosicalyx,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80796,82987,83653,Commicarpus australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80797,82988,83653,Agrostis australiensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80798,82989,83653,Dichanthium sericeum subsp. humilius,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80799,82990,83653,Anthosachne scabra,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80800,82991,83653,Hyparrhenia hirta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80801,82992,83653,Polypogon tenellus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80802,82993,83653,Stenotaphrum micranthum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80803,82994,83653,Melicytus angustifolius subsp. divaricatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80804,82995,83653,Harnieria kempeana subsp. kempeana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80805,82996,83653,Argentina anserina,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80806,82997,83653,Aphanes australiana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80807,82998,83653,Acaena echinata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80808,82999,83653,Comesperma volubile,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80809,83000,83653,Leiocarpa leptolepis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80810,83001,83653,Hypertelis cerviana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80811,83002,83653,Glinus lotoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80812,83003,83653,Dillwynia hispida,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80813,83004,83653,Gompholobium ecostatum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80814,83005,83653,Pultenaea largiflorens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80815,83006,83653,Myosurus australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80816,83007,83653,Hemigraphis ciliata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80817,83008,83653,Brunoniella australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80818,83009,83653,Muehlenbeckia gunnii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80819,83010,83653,Polygonum plebeium,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80820,83011,83653,Rumex dumosus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80821,83012,83653,Calandrinia balonensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80822,83013,83653,Portulaca oleracea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80823,83014,83653,Anacampseros australiana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80824,83015,83653,Parietaria cardiostegia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80825,83016,83653,Urochloa piligera,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80826,83017,83653,Tragus australianus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80827,83018,83653,Panicum decompositum var. decompositum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80828,83019,83653,Hemarthria uncinata var. uncinata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80829,83020,83653,Eragrostis australasica,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80830,83021,83653,Echinochloa inundata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80831,83022,83653,Distichlis distichophylla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80832,83023,83653,Diplachne fusca subsp. uninervia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80833,83024,83653,Glycine canescens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80834,83025,83653,Monotaxis luteiflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80835,83026,83653,Spyridium eriocephalum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80836,83027,83653,Suaeda australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80837,83028,83653,Brachychiton gregorii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80838,83029,83653,Callitriche stagnalis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80839,83030,83653,Anthocercis littorea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80840,83031,83653,Nitraria billardierei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80841,83032,83653,Logania crassifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80842,83033,83653,Phyllangium divergens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80843,83034,83653,Pimelea stricta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80844,83035,83653,Xanthosia leiophylla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80845,83036,83653,Lilaeopsis polyantha,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80846,83037,83653,Eryngium vesiculosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80847,83038,83653,Geranium molle,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80848,83039,83653,Erodium carolinianum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80849,83040,83653,Commersonia magniflora subsp. magniflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80850,83041,83653,Elatine gratioloides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80851,83042,83653,Austrobryonia micrantha,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80852,83043,83653,Rubus parvifolius,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80853,83044,83653,Sarcozona praecox,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80854,83045,83653,Disphyma crassifolium subsp. clavellatum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80855,83046,83653,Tribulus hystrix,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80856,83047,83653,Roepera crassissima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80857,83048,83653,Glycyrrhiza acanthocarpa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80858,83049,83653,Erythrina vespertilio,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80859,83050,83653,Adriana quadripartita,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80860,83051,83653,Stuckenia pectinata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80861,83052,83653,Physalis angulata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80862,83053,83653,Cyphanthera albicans subsp. notabilis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80863,83054,83653,Solanum lithophilum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80864,83055,83653,Bonnaya cowiei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80865,83056,83653,Buchnera gracilis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80866,83057,83653,Rhamphicarpa australiensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80867,83058,83653,Mazus pumilio,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80868,83059,83653,Elacholoma hornii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80869,83060,83653,Microcarpaea minima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80870,83061,83653,Glossostigma diandrum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80871,83062,83653,Peplidium maritimum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80872,83063,83653,Thyridia repens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80873,83064,83653,Uvedalia linearis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80874,83065,83653,Limnophila,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80875,83066,83653,Bacopa floribunda,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80876,83067,83653,Veronica decorosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80877,83068,83653,Sida hookeriana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80878,83069,83653,Peristrophe brassii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80879,83070,83653,Enhalus acoroides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80880,83071,83653,Heterozostera nigricaulis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,80881,83072,83653,Zostera muelleri,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
